<<<<<<< HEAD
,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
232,The Beatles,Love,Strawberry Fields Forever,1J7wMZrvCtWZlXBdMM25Ce,0.383,0.558,11,-10.319,1,0.0514,3.98e-05,0.555,0.207,102.508,271974,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,
233,The Beatles,Love,Within You Without You / Tomorrow Never Knows,7ABfgkjRNW5LwDzLIKcygW,0.231,0.518,5,-10.146,1,0.0423,2.95e-05,0.365,0.0718,127.116,187634,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,"We were talking
About the space between us all
And people who hide themselves
Behind a wall of illusion
Never glimpse the truth
Then it's far too late
When they pass away

We were talking
About the love we all could share
When we find it
"
234,The Beatles,Love,Lucy In The Sky With Diamonds,068kw8ocU8Nqgk96slYAUK,0.366,0.368,2,-9.397,1,0.0274,0.0,0.416,0.367,97.211,250435,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,"Picture yourself in a boat on a river
With tangerine trees and marmalade skies
Somebody calls you, you answer quite slowly
A girl with kaleidoscope eyes

Cellophane flowers of yellow and green
Towering over your head
Look for the girl with the sun in her eyes
And she's gone

Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Ah

"
235,The Beatles,Love,Octopus's Garden,4wKLjpjrCejAXF8vebREmm,0.485,0.627,1,-9.702,0,0.0416,1.14e-05,0.338,0.359,92.163,198635,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,"I'd like to be
Under the sea
In an octopus' garden
In the shade

He'd let us in
Knows where we've been
In his octopus' garden
In the shade

I'd ask my friends
To come and see
An octopus' garden
With me

I'd like to be
Under the sea
In an octopus' garden
In the shade

We would be warm
Below the storm
"
236,The Beatles,Love,Lady Madonna,5l1eg7A2S6PtlIbo3Ms4dl,0.674,0.688,11,-8.584,0,0.0337,0.0295,0.129,0.774,109.347,176707,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,"Lady Madonna, children at your feet
Wonder how you manage to make ends meet
Who finds the money when you pay the rent
Did you think that money was heaven sent

Friday night arrives without a suitcase
Sunday morning creeping like a nun
Monday's child has learned to tie his bootlace
See how they run
"
237,The Beatles,Love,Here Comes The Sun / The Inner Light,31f9rGz7b2rjAv7tg10iSp,0.503,0.526,2,-10.485,1,0.037,0.00487,0.418,0.301,128.697,258126,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,
238,The Beatles,Love,Come Together / Dear Prudence / Cry Baby Cry,7hLRwxAazwahxdilR2vp3K,0.5,0.36,9,-11.695,0,0.0461,0.0836,0.125,0.243,164.28,285322,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,"Shoot me
Shoot me
Shoot me
Shoot me

Here come old flattop
He come groovin' up slowly
He got joo-joo eyeball
He one holy roller
He got hair down to his knees
Got to be a joker
He just do what he please

Shoot me
Shoot me
Shoot me
Shoot me

He wear no shoeshine
He got toe jam football
He got monkey finger
He shoot Coca Cola
He say I know you, you know me
One thing I can tell you is
You got to be free

Come together, right now
Over me
"
239,The Beatles,Love,Revolution,5KGLcZLBCAqdPP6sa5zLYs,0.507,0.855,1,-7.63,1,0.063,0.00015,0.272,0.817,120.913,203620,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,"Aah

You say you want a revolution
Well, you know
We all want to change the world
You tell me that it's evolution
Well, you know
We all want to change the world
But when you talk about destruction
Don't you know that you can count me out

Don't you know it's gonna be
Alright
Alright
Alright

"
240,The Beatles,Love,Back In The U.S.S.R,5rJjib4hv7JD1fpf5TzRcr,0.533,0.937,2,-7.51,1,0.0397,0.000103,0.185,0.862,142.399,154393,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,"Ohh!

Flew in from Miami Beach B.O.A.C.
Didn't get to bed last night
On the way the paper bag was on my knee
Man, I had a dreadful flight

I'm back in the U.S.S.R.
You don't know how lucky you are, boy
Back in the U.S.S.R. (Yeah!)

Been away so long, I hardly knew the place
Gee, it's good to be back home
Leave it till tomorrow to unpack my case
Honey, disconnect the phone

I'm back in the U.S.S.R.
You don't know how lucky you are, boy
Back in the U.S.
Back in the U.S.
"
241,The Beatles,Love,While My Guitar Gently Weeps,0FzGKD3N0jK6nNOyOJBvNG,0.417,0.163,5,-14.445,1,0.0369,0.000211,0.112,0.216,122.61,226757,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,
242,The Beatles,Love,A Day In The Life,4XiDAxr6alWzxm24i2Rt4K,0.322,0.394,4,-12.798,0,0.0335,0.000282,0.163,0.192,78.513,308192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,"I read the news today, oh boy
About a lucky man who made the grade
And though the news was rather sad
Well I just had to laugh

I saw the photograph
He blew his mind out in a car
He didn't notice that the lights had changed
A crowd of people stood and stared
They'd seen his face before
Nobody was really sure
If he was from the House of Lords
"
243,The Beatles,Love,Hey Jude,1eT2CjXwFXNx6oY5ydvzKU,0.462,0.632,5,-7.438,1,0.0248,0.0,0.397,0.585,74.268,238854,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,"Hey Jude, don't make it bad
Take a sad song and make it better
Remember to let her into your heart
Then you can start to make it better

Hey Jude, don't be afraid
You were made to go out and get her
The minute you let her under your skin
Then you begin to make it better

And anytime you feel the pain, hey Jude, refrain
Don't carry the world upon your shoulders
For well you know that it's a fool who plays it cool
By making his world a little colder
Na-na-na-na-na
Na-na-na-na-na

Hey Jude, don't let me down
You have found her, now go and get her
(Let it out and let it in)
Remember (hey Jude) to let her into your heart
Then you can start to make it better

So let it out and let it in, hey Jude, begin
You're waiting for someone to perform with
And don't you know that it's just you, hey Jude, you'll do
The movement you need is on your shoulder
Na-na-na-na-na
Na-na-na-na-na, yeah

Hey Jude, don't make it bad
Take a sad song and make it better
Remember to let her under your skin
"
244,The Beatles,Love,Sgt. Pepper's Lonely Hearts Club Band ,7DJOx5DO5MAAuy589sAXCg,0.607,0.863,5,-5.469,1,0.0315,0.0167,0.325,0.912,118.472,82084,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0,"It was twenty years ago today,
Sgt. Pepper taught the band to play,
They've been going in and out of style
But they're guaranteed to raise a smile.

So may I introduce to you
The act you've known for all these years
Sgt. Pepper's Lonely Hearts Club Band

We're Sgt. Pepper's Lonely Hearts Club Band
"
245,The Beatles,Love,All You Need Is Love,3oGGipilQmZTol8qFTR6u1,0.372,0.532,7,-7.968,1,0.0314,0.0,0.0951,0.727,102.627,220045,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,"Love, love, love
Love, love, love
Love, love, love

There's nothing you can do that can't be done
Nothing you can sing that can't be sung
Nothing you can say, but you can learn how to play the game
It's easy

Nothing you can make that can't be made
No one you can save that can't be saved
Nothing you can do, but you can learn how to be you in time
It's easy

All you need is love
All you need is love
All you need is love, love
Love is all you need

All you need is love
All you need is love
All you need is love, love
Love is all you need

"
246,The Beatles,Love,The Fool On The Hill,2xnHP0XnnsLmtdaX8POQ4M,0.485,0.321,4,-12.156,0,0.0285,0.0,0.271,0.369,144.531,209714,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,"Day after day, alone on a hill
The man with the foolish grin
Is keeping perfectly still
But nobody wants to know him
They can see that he's just a fool
And he never gives an answer

But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world spinning round

Well on the way, head in a cloud
The man of a thousand voices
Talking perfectly loud
"
247,The Beatles,Love,Girl,3wviriLUfnj7GkRjoN2wD8,0.645,0.363,0,-10.702,0,0.0266,0.0,0.0964,0.665,96.488,162742,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,
248,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),I'm Down ,5ovYFa8Em47SgPmhBlZb5N,0.439,0.813,7,-8.304,1,0.0607,0.000605,0.728,0.937,82.077,153893,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,"You tell lies thinking I can't see
You can't cry 'cos you're laughing at me
I'm down (I'm really down)
I'm down (Down on the ground)
I'm down (I'm really down)
How can you laugh when you know I'm down
(How can you laugh) When you know I'm down.

Man buys ring woman throws it away
Same old thing happens everyday
I'm down (I'm really down)
I'm down (Down on the ground)
I'm down (I'm really down)
How can you laugh when you know I'm down
(How can you laugh) When you know I'm down.
"
=======
,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,sentiment,anger,disgust,fear,joy,sadness
0,The Beatles,1 (Remastered),Love Me Do - Mono / Remastered,4aX3n1Pn6jiCbvqBL8eqyP,0.524,0.88,0,-3.865,1,0.0987,0.000191,0.154,0.758,148.058,140173,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0.0,0.5,0.5,0.5,0.5,0.5
1,The Beatles,1 (Remastered),From Me To You - Mono / Remastered,1euKWJfJSfPhgSendPrcXb,0.581,0.821,0,-4.387,1,0.0318,0.0,0.108,0.968,136.145,116160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0.723283,0.057747,0.012864,0.084371,0.667572,0.087917
2,The Beatles,1 (Remastered),She Loves You - Mono / Remastered,6nEkxYIEnrbYH7h1hJ8Xn6,0.377,0.916,4,-3.199,0,0.0481,0.0,0.074,0.912,75.533,140920,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0.997521,0.039121,0.021957,0.058782,0.695891,0.216212
3,The Beatles,1 (Remastered),I Want To Hold Your Hand - Remastered 2015,4pbG9SUmWIvsROVLF0zF9s,0.49,0.715,7,-5.549,1,0.0476,0.0,0.311,0.866,130.726,145747,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,0.390421,0.326296,0.184277,0.2139,0.136241,0.314612
4,The Beatles,1 (Remastered),Can't Buy Me Love - Remastered 2015,38Vb1J5W5LOs0i7SAF76pa,0.426,0.76,0,-4.082,1,0.0414,0.0,0.325,0.955,171.838,131213,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,-0.741865,0.088821,0.036228,0.049737,0.614851,0.237115
5,The Beatles,1 (Remastered),A Hard Day's Night - Remastered 2015,1pctwlBtIcKIjQMzsVcGHB,0.546,0.818,0,-4.89,1,0.031,0.0,0.0983,0.756,138.561,152920,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,-0.601677,0.124028,0.020782,0.226075,0.115827,0.694843
6,The Beatles,1 (Remastered),I Feel Fine - Remastered 2015,5hhF25sWnZvXhimOHLjTRE,0.564,0.827,7,-7.089,1,0.0283,3.73e-06,0.127,0.912,89.847,139347,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,0.982987,0.008901,0.025183,0.015152,0.899773,0.053207
7,The Beatles,1 (Remastered),Eight Days A Week - Remastered 2015,5ylLypaOksxWd75YrGtx2N,0.636,0.677,9,-5.605,1,0.0316,0.0,0.215,0.837,138.707,163320,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,0.885369,0.019958,0.015309,0.030367,0.792911,0.15306
8,The Beatles,1 (Remastered),Ticket To Ride - Remastered 2015,7nhrlsT1P4qsslp28UA1BI,0.554,0.904,4,-6.319,0,0.0536,0.0,0.259,0.801,123.443,190120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,-0.674226,0.345761,0.048137,0.175309,0.064311,0.630435
9,The Beatles,1 (Remastered),Help! - Remastered 2015,3Smida2eCUsLzDcmZqXEZ3,0.602,0.736,11,-6.51,0,0.0332,0.0,0.0776,0.819,94.931,139240,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0.0,0.5,0.5,0.5,0.5,0.5
10,The Beatles,1 (Remastered),Yesterday - Remastered 2015,4E5rL7YL0hVUPqeMSpjEF2,0.401,0.189,0,-11.189,1,0.0287,0.0,0.0968,0.357,94.509,125320,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,-0.840379,0.091475,0.077267,0.597558,0.019754,0.504071
11,The Beatles,1 (Remastered),Day Tripper - Remastered 2015,29b2b96jozyD9GPCkOrVLs,0.665,0.782,6,-8.438,0,0.0307,4.19e-06,0.125,0.731,137.453,169000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0.815154,0.0761,0.026038,0.081621,0.682971,0.133868
