,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
63,The Beatles,Yellow Submarine (Remastered),Sea Of Time ,6FvhNdlAom6yYHa8ekAaAM,0.237,0.096,2,-20.629,0,0.0387,0.0961,0.203,0.0629,128.054,180213,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0,
64,The Beatles,Yellow Submarine (Remastered),Sea Of Holes ,6n42oei7aEx2I0dcluKAGx,0.249,0.0994,6,-19.266,0,0.04,0.926,0.454,0.0357,118.99,136693,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,
65,The Beatles,Yellow Submarine (Remastered),Sea Of Monsters ,30u8QyT0kBSYO5RcZmaLl3,0.253,0.166,9,-16.624,1,0.0346,0.862,0.135,0.0489,83.971,216693,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,
66,The Beatles,Yellow Submarine (Remastered),March Of The Meanies ,7zJKIrxcH2jY4TOqpvoLvH,0.538,0.378,9,-14.117,0,0.0387,0.758,0.456,0.16,117.185,139360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,
67,The Beatles,Yellow Submarine (Remastered),Pepperland Laid Waste ,0rHHNFcUgB0zlzCk4MVluw,0.269,0.0902,8,-23.018,0,0.042,0.821,0.302,0.0462,82.423,132773,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,
68,The Beatles,Yellow Submarine (Remastered),Yellow Submarine In Pepperland ,7ExawMDcRz2lMgNEjjYzdr,0.406,0.219,7,-13.155,1,0.0359,0.599,0.15,0.271,105.345,134027,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,
69,The Beatles,The Beatles (Remastered),Back In The U.S.S.R. ,0j3p1p06deJ7f9xmJ9yG22,0.48,0.969,9,-7.464,1,0.0854,0.00022,0.0608,0.494,142.489,163453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,"Ohh!

Flew in from Miami Beach B.O.A.C.
Didn't get to bed last night
On the way the paper bag was on my knee
Man, I had a dreadful flight

I'm back in the U.S.S.R.
You don't know how lucky you are, boy
Back in the U.S.S.R. (Yeah!)

Been away so long, I hardly knew the place
Gee, it's good to be back home
Leave it till tomorrow to unpack my case
Honey, disconnect the phone

I'm back in the U.S.S.R.
You don't know how lucky you are, boy
Back in the U.S.
Back in the U.S.
"
70,The Beatles,The Beatles (Remastered),Dear Prudence ,5NQYyej46WQkgCbnzGD21W,0.388,0.529,7,-10.533,1,0.0436,0.0681,0.108,0.332,150.721,235773,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,"Dear Prudence
Won't you come out to pla-a-ay?
Dear Prudence
Greet the brand new da-a-a-ay
The sun is up, the sky is blue
It's beautiful, and so are you
Dear Prudence
Won't you come out to play?

Dear Prudence
Open up your eyes
Dear Prudence
See the sunny ski-i-i-ies
Aaa"
71,The Beatles,The Beatles (Remastered),Glass Onion ,2jAojvUaPoHPFSPpF0UNRo,0.523,0.51,7,-9.827,0,0.0514,8.38e-05,0.108,0.789,120.432,137840,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,"I told you 'bout Strawberry Fields
You know, the place where nothing is real
Well, here's another place you can go-o
Where everything flo-ows
Looking through the bent-backed tulips
To see how the other half live
Looking through a glass onion

I told you 'bout the walrus and me, man
"
72,The Beatles,The Beatles (Remastered),"Ob-La-Di, Ob-La-Da ",1gFNm7cXfG1vSMcxPpSxec,0.818,0.728,10,-8.331,1,0.0314,0.0642,0.251,0.975,113.059,188960,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,"Desmond has a barrow in the marketplace
Molly is the singer in a band
Desmond says to Molly, ""Girl, I like your face""
And Molly says this as she takes him by the hand

Ob-la-di, ob-la-da
Life goes on, bra
La, la, how the life goes on
Ob-la-di, ob-la-da
Life goes on, bra
La, la, how the life goes on

Desmond takes a trolley to the jeweler's store
Buys a 20 carat golden ring (ring)
Takes it back to Molly waiting at the door
And as he gives it to her, she begins to sing (sing)

Ob-la-di, ob-la-da (la, la, la, la, la, la)
Life goes on, brah (la, la, la, la, la, la)
La, la, how the life goes on
Ob-la-di, ob-la-da (la, la, la, la, la, la)
Life goes on, brah (la, la, la, la, la, la)
La, la, how the life goes on
"
73,The Beatles,The Beatles (Remastered),Wild Honey Pie ,6j67aNAPeQ31uw4qw4rpLa,0.792,0.763,2,-11.185,1,0.0506,0.627,0.789,0.152,89.9,52973,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,
74,The Beatles,The Beatles (Remastered),The Continuing Story Of Bungalow Bill ,5Z3Rd1fMcaty8g5Pn7yhBQ,0.621,0.459,0,-10.414,1,0.104,0.0,0.656,0.648,114.816,194160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,"Hey, Bungalow Bill
What did you kill, Bungalow Bill?
Hey, Bungalow Bill
What did you kill, Bungalow Bill?
He went out tiger hunting with his elephant and gun
In case of accidents he always took his mom
He's the all-American bullet-headed Saxon mother's son
All the children sing
Hey, Bungalow Bill
What did you kill, Bungalow Bill?
Hey, Bungalow Bill
What did you kill, Bungalow Bill?
Deep in the jungle, where the mighty tiger lies
Bill and his elephants were taken by surprise
"
75,The Beatles,The Beatles (Remastered),While My Guitar Gently Weeps ,389QX9Q1eUOEZ19vtzzI9O,0.453,0.654,4,-8.855,0,0.0317,0.00395,0.172,0.702,115.0,285000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,
76,The Beatles,The Beatles (Remastered),Happiness Is A Warm Gun ,71LsKf3xISiOlY1mj7FFPP,0.431,0.54,9,-9.6,0,0.0589,1.34e-06,0.169,0.44,139.288,164547,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,
77,The Beatles,The Beatles (Remastered),Martha My Dear ,1swmf4hFMJYRNA8Rq9PVaW,0.472,0.292,10,-11.591,1,0.0321,0.0007,0.128,0.824,177.624,148573,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,
78,The Beatles,The Beatles (Remastered),I'm So Tired ,2X9H5BokS1u5O46YpNYNsZ,0.433,0.483,9,-9.422,1,0.175,2.64e-05,0.539,0.717,68.492,123493,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,"I'm so tired, I haven't slept a wink
I'm so tired, my mind is on the blink
I wonder, should I get up and fix myself a drink
No, no, no

I'm so tired, I don't know what to do
I'm so tired, my mind is set on you
I wonder should I call you, but I know
What you would do

You'd say I'm putting you on
But it's no joke, it's doing me harm
"
79,The Beatles,The Beatles (Remastered),Blackbird ,5jgFfDIR6FR0gvlA56Nakr,0.686,0.127,7,-14.361,1,0.0342,1.41e-05,0.0573,0.372,93.699,138387,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,
80,The Beatles,The Beatles (Remastered),Piggies ,4ZmjfLdJXbqjAENqk7eWSE,0.542,0.445,8,-9.105,1,0.0303,0.0,0.516,0.52,93.245,124267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,
81,The Beatles,The Beatles (Remastered),Rocky Raccoon ,1ITQbrueGLl581a25XXm9c,0.599,0.363,7,-11.728,1,0.0315,0.0,0.243,0.648,79.456,213107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,
82,The Beatles,The Beatles (Remastered),Don't Pass Me By ,4zq4rrfHZeZsTbo5vjJXSV,0.599,0.537,0,-9.617,1,0.0254,1.92e-05,0.194,0.946,84.895,230453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,
83,The Beatles,The Beatles (Remastered),Why Don't We Do It In The Road? ,4eLIq1nQNwz2qLu8DeiWIp,0.589,0.522,2,-8.718,1,0.0521,0.000243,0.0993,0.957,187.688,101160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,
84,The Beatles,The Beatles (Remastered),I Will ,09x9v1o51dbqi5H0u7UGfp,0.631,0.387,5,-11.529,1,0.0262,0.000406,0.0822,0.832,103.11,105933,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,"Who knows how long I've loved you
You know I love you still
Will I wait a lonely lifetime
If you want me to, I will

For if I ever saw you
I didn't catch your name
"
85,The Beatles,The Beatles (Remastered),Julia ,5FnpXVgDOk2sLT58qM22Of,0.512,0.0953,2,-16.082,1,0.0304,0.000268,0.117,0.193,134.706,176667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,
86,The Beatles,The Beatles (Remastered),Birthday ,1ABegtCPBMMJaMpfDyATjE,0.541,0.727,2,-7.509,1,0.0384,0.717,0.232,0.91,139.239,163080,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,"They say it's your birthday
It's my birthday too, yeah
They say it's your birthday
We're gonna have a good time
I'm glad it's your birthday
Happy Birthday to you

Ah,
Ah,
Ah
Come on,
Come on
"
87,The Beatles,The Beatles (Remastered),Yer Blues ,2AsGApoUuN8pTM17Lq9eUd,0.327,0.525,9,-10.272,1,0.0475,0.259,0.133,0.435,151.766,240453,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,
88,The Beatles,The Beatles (Remastered),Mother Nature's Son ,6TjUg1cTUzWHbal6yQAi7c,0.608,0.178,2,-17.109,1,0.0264,0.352,0.166,0.401,84.78,168027,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,"Born a poor young country boy, Mother Nature's son
All day long I'm sitting singing songs for everyone

"
89,The Beatles,The Beatles (Remastered),Everybody's Got Something To Hide Except Me And My Monkey ,64P3zpRsDHIk7YTpRtaKYL,0.523,0.731,2,-8.613,1,0.0559,0.000464,0.081,0.81,117.089,144773,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,"Come on, come on
Come on, come on
Come on is such a joy
Come on is such a joy

Come on, let's take it easy
Come on, let's take it easy
Take it easy
Take it easy
Everybody's got something to hide except for me and my monkey

Deeper you go, the higher you fly
The higher you fly, the deeper you go
"
90,The Beatles,The Beatles (Remastered),Sexy Sadie ,2tBv9tAdqEbLNDi5smSjbg,0.577,0.624,0,-9.626,1,0.0285,0.00622,0.117,0.671,75.478,195267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,"Sexy Sadie, what have you done?
You made a fool of everyone

You made a fool of everyone
Sexy Sadie, oh, what have you done?

Sexy Sadie, you broke the rules
You laid it down for all to see
You laid it down for all to see
Sexy Sadie, oh, you broke the rules

One sunny day, the world was waiting for a lover
She came along to turn on everyone
"
91,The Beatles,The Beatles (Remastered),Helter Skelter ,0Bs0hUYxz7REyIHH7tRhL2,0.166,0.831,9,-8.469,1,0.0894,0.846,0.811,0.281,167.518,269787,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,
92,The Beatles,The Beatles (Remastered),"Long, Long, Long ",40d2EcaOOCUjDzzo2YvUWn,0.349,0.129,5,-15.883,1,0.0294,0.405,0.192,0.163,104.837,186307,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,
93,The Beatles,The Beatles (Remastered),Revolution 1 ,1aOzDhi5a1RWWRy5dmYA8I,0.386,0.626,9,-9.451,1,0.0377,0.00164,0.621,0.695,98.425,255707,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,"Take two
Okay

You say you want a revolution
Well, you know
We all want to change the world
You tell me that it's evolution
Well, you know
We all want to change the world

But when you talk about destruction
Don't you know that you can count me out (in)

Don't you know it's gonna be
All right?
Don't you know it's gonna be (all right)
"
94,The Beatles,The Beatles (Remastered),Honey Pie ,1TPcNcmuKlq0PKpYOBgP1U,0.537,0.297,7,-15.452,1,0.0822,1.5e-05,0.145,0.553,144.197,161160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,"She was a working girl
North of England way
Now she's hit the big time
In the U.S.A.
And if she could only hear me
This is what I'd say

Honey Pie
You are making me crazy
I'm in love, but I'm lazy
So won't you please come home?

Oh, Honey Pie
"
