<<<<<<< HEAD
,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
296,Miley Cyrus,Plastic Hearts,Plastic Hearts,021LIvL2dzb6FSX1mllbNh,0.551,0.756,2,-4.948,1,0.0652,0,0.0765,0.618,175.984,205733,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,
297,Maggie Rogers,Love You For A Long Time,Love You For A Long Time,6QTPacyXkZWG9FMwq6L1hJ,0.707,0.67,9,-6.137,1,0.0323,0.00283,0.109,0.822,112.993,223120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,"Came in like a vision from the old west wind
Like a bright new dream that I was stepping in
I saw your face and I knew it was a sign
And I still think about that moment all of the time

You know that I could never make this up
I found the reason I'm not giving it up
I felt the fever and I know it was mine
Oh, I am gonna love you for a long time

And in the morning when I'm waking up
I swear you're the first thing that I'm thinking of
I feel it in my body, know it in my mind
Oh, I, I'm gonna love you for a long time
I'm gonna love you for a long time
I'm gonna love you for a long time

"
298,mxmtoon,lessons,lessons,4KDCCnAjZZKFeth7wmKcma,0.558,0.716,0,-5.95,1,0.0733,0.00168,0.116,0.36,168.029,212093,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Do words lose weight if said too often?
If not said enough are they forgotten
Do I bite my tongue out of overcaution now?

Thought I had it all just figured out
But I'm slowing down with questions now
It's okay to step back and look around

It'll just take time, be patient with yourself
There's more room to grow
If you leave your worries on the shelf

Don't look back
Just go forward like you mean it
Say it if you feel it
Life goes so fast
"
299,HAIM,Now I'm In It,Now I'm In It,5K7x78NAL50rhfhm73ePNb,0.717,0.708,4,-9.489,1,0.0627,0.000116,0.161,0.209,105.019,204280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Looking in the mirror again and again
Wishing the reflection would tell me something
I, I can't get a hold of myself
I can't get outta this situation
Walking in a straight line thinking about last time
This time I said I would do this right
Said I would never break this promise
And now I'm back to counting on us

We cannot be friends
Can not pretend that it makes sense
We can not be friends
Can not pretend that it makes sense

'Cause now I'm in it
But I've been trying to find my way back for a minute
Damn, I'm in it
"
300,Bruno Mars,Skate,Skate,2sXf2JdbB2GlNju00kw9WE,0.708,0.598,5,-8.365,1,0.0291,0,0.17,0.698,112.027,203123,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,"Oh my, oh my

In a room full of dimes, you would be a hundred dollars
If being fine was a crime, girl, they'd lock your lil' fine ass up in a tower
The way you move like you do, ooh, it's like you do it for a living
Do a lil' spin, do it again, shit
Look like you playing for the win, oh, baby

I'm tryna roll, I'm tryna ride
I'm tryna float, I'm tryna glide
No-no, don't be shy, just take my hand and hold on tight

Oh, skate to me, baby (skate)
Slide your way on over (slide your way on over)
Oh, skate to me, baby (skate)
Uh, I wanna get to know ya (I wanna get to know ya)
Come on
Oh my, oh my
"
301,Rina Sawayama,LUCID,LUCID,5DVATjQZPVsm5kWbrPmekU,0.672,0.895,8,-2.836,1,0.0469,0.000968,0.175,0.412,125.983,218108,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,"Oh, oh
You know lately
Oh, oh
I've been dreaming
Dreaming about you

I've been lucid dreaming just to see you
I've been taking all this medicine, yeah
Are you real or a hallucination? (I don't know)
I-I got to know (I got to know, I got to know, hey)

Hey girl, you are what I've been looking for, oh, oh-oh, ooh
(You're what I'm dreaming of)
'Cause, hey girl, you are what I've been dreaming of, oh, oh-oh, ooh
(Dreaming of, dreaming of)

Come be my stranger in the dark
Don't need nobody in my arms
Got my imagination running wild
It's all that I can do
Lucid dreams, lucid dreams 'bout you

(Oh-oh, ooh)
(Oh-oh, ooh)
(Oh-oh, ooh)
"
302,Empress Of,When I'm With Him,When I'm With Him,5Nqm4oYBZ8ldrRbvTsKCZg,0.779,0.846,1,-5.68,1,0.0345,9.05e-06,0.0624,0.757,116.01,193947,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"You found me lost
Left me like a desert rain
I tried to fight
But I just don't feel the same
I feel possessed
I speak but can't express
I lay in bed
Replaying life we once lived

Dime dónde voy
Dime dónde fui
I'm going back and forth
Like branches in the breeze
Dime dónde voy
Dime dónde fui
I don't know how to tell you
Tell you

I feel like I'm the outside looking in
When I'm with him
I don't know how to love now, I pretend
"
303,Peking Duk,Nothing to Love About Love,Nothing to Love About Love,63CZ0zvkjuuYYXJwhcOq9P,0.506,0.607,11,-7.001,0,0.0336,3.31e-05,0.266,0.591,132.959,209013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,"Call me when it's over, maybe when we're sober
Maybe when I've peeled you off the wall
I found that extra zero, I tried to be a hero
I tried to find what you were looking for
Don't give me your feedback, you're slowing down the fast track
And I don't wanna spin in to outer space
Just call me when it's over, maybe when we're sober

It was all I ever needed
And I found a way to fuck it up
I got caught up in a feeling
There's nothing to love about love
It was all I ever wanted
And what I wanted was not enough
I got caught up in a feeling
There's nothing to love about love

Let's get a little tragic, a little bag of magic
And separate the body from the head
"
304,MGMT,Oracular Spectacular/Congratulations,Electric Feel,0vaf64cpnqM7COUZZkoBig,0.763,0.807,1,-3.714,1,0.035,0.28,0.348,0.559,103.038,229640,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"All along the Western front
People line up to receive
She got the power in her hand
To shock you like you won't believe
Saw her in the Amazon
With the voltage running through her skin
Standing there, with nothing on
She gonna teach me how to swim

I said, ""Ooh, girl!""
""Shock me like an electric eel""
""Baby girl""
""Turn me on with your electric feel""

I said, ""Ooh, girl!""
""Shock me like an electric eel""
"
305,Various Artists,Hiturile verii,Electric Love,2KxgiMjCkMkqeSFBbjk1qj,0.611,0.797,6,-7.623,0,0.054,0.0014,0.26,0.523,120.041,218107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,"Candy, she's sweet like candy in my veins
Baby, I'm dying for another taste

And every night my mind is running around her
Thunder's getting louder and louder

Baby, you're like lightning in a bottle
I can't let you go now that I got it
And all I need is to be struck by your electric love
Baby, your electric love
Electric love

"
306,Kero Kero Bonito,Bonito Generation,Waking Up,6d5KjyeBSbzh6bbczubWko,0.861,0.67,0,-3.49,1,0.0887,0,0.0568,0.844,94.959,177000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,"What's that?
Wanna go back to sleep"
307,St. Vincent,Strange Mercy,Cruel,6FPw780c3azvSQXDuV5Z52,0.57,0.704,1,-8.32,1,0.0314,0.455,0.0905,0.437,115.041,214987,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,"Bodies, can't you see what everybody wants from you?

Forgive the kids, for they don't know how to live
Run the alleys casually cruel
Cruel

Bodies, can't you see what everybody wants from you?
For you could want that, too
"
308,Lykke Li,so sad so sexy,sex money feelings die,0g4fzRkbLeCDUCoe5iUOcf,0.789,0.534,8,-6.347,0,0.0709,3.42e-06,0.0645,0.631,134.055,139840,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,"Late night
Call you in the late night
Trade love for one night
Two pills and a red wine
Talk offline, now I don't mind
The words that you don't say
No love when you hold me
No callin' the next day, it's a one way, no

And now the sun is up, I'm comin' down
Nobody nowhere, I'm nobody nowhere
We just blow it up, blow it out

Sex, money, feelings, die
Baby, don't you cry
Sex, money, feelings, die
Baby, don't you cry
Sex, money, feelings, die
Ladies on my right
Sex, money, feelings, die
Sex, money, feelings, die
Sex, money, feelings, die

Oh, I'm afraid of the sunlight
"
309,Grimes,Miss Anthropocene (Deluxe Edition),Delete Forever,6pBaH4u4WIFDxzwDaazekR,0.563,0.739,8,-7.642,1,0.0343,0.104,0.174,0.397,94.991,237481,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lying so awake, things I can't escape
Lately, I just turn 'em into demons
Flowing to the sun, fucking heroin
Lately I just turn 'em into reasons, but it refuses

Always down, I'm not up
Guess it's just my rotten luck
To fill my time with permanent gloom
But I can't see above it
Guess I fucking love it
But, oh, I didn't mean to

I see everything, I see everything
"
310,glass beach,the first glass beach album,classic j dies and goes to hell part 1,3ezuOjWuTirncJITAb8ahf,0.235,0.702,0,-5.112,0,0.0588,0.000184,0.326,0.215,80.013,304145,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,"How could I ever sleep at night?
My conscience left me petrified
Staring at the ceiling, wide awake
Reliving all my worst mistakes

'Til I finally got a decent job
And I got a place I'll never own
We'll knock some holes into the walls
To make it feel more like a home

How could I ever sleep at night?
When you left, you left me paralyzed
Tryna keep my head above the waves
Holding out for brighter, better days

And you boys just lift me up to let me down
Every single time you come around
I'm making friends who don't know who I am
Tryna turn the hurt into a brand

"
311,Lorde,Solar Power,Mood Ring,6FE9EXi8TYg09hR4xv5PWJ,0.709,0.459,5,-11.193,1,0.0654,6.29e-06,0.23,0.377,95.014,225863,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,"I'm tryna blow bubbles, but inside
Can't seem to fix my mood
Today it's as dark as my roots
If I, if I ever let them grow out, ah-ah

Now all of my oceans have riptides
Can't seem to find what's wrong
The whole world is lettin' me down
Don't you think the early 2000's seem so far away?
Eh-eh-eh, eh-eh-eh-eh-eh-eh

Ladies, begin your sun salutations
Transcendental in your meditations
(Love, and light)
You can burn sage and I'll cleanse the crystals
We can get high, but only if the wind blows
(Just right)

I can't feel a thing
I keep lookin' at my mood ring
"
312,Mitski,"Retired from Sad, New Career in Business",Class of 2013,4N2ibi4kcH4D5ZYYvMiKsg,0.44,0.22,0,-10.638,1,0.0427,3.1e-05,0.0969,0.122,125.53,109824,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,"Mom, I'm tired
Can I sleep in your house tonight?
Mom, is it alright
If I stay for a year or two?

Mom, I'll be quiet
"
313,Mitski,Bury Me At Makeout Creek,Last Words of a Shooting Star,0zCm4JTVBuIWSSL8rMUChT,0.393,0.167,2,-19.024,1,0.0361,0.00097,0.11,0.0961,129.955,164227,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,"All of this turbulence wasn't forecasted
Apologies from the intercom
And I am relieved that I'd left my room tidy
They'll think of me kindly
When they come for my things

They'll never know how I'd stared at the dark in that room
With no thoughts like a blood-sniffing shark
And while my dreams made music in the night
"
314,Coldplay,X&Y,Fix You,7LVHVU3tWfcxj5aiPFEW4Q,0.209,0.417,3,-8.74,1,0.0338,0.00196,0.113,0.124,138.178,295533,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,"When you try your best, but you don't succeed
When you get what you want, but not what you need
When you feel so tired, but you can't sleep
Stuck in reverse

And the tears come streaming down your face
When you lose something you can't replace
When you love someone, but it goes to waste
Could it be worse?

Lights will guide you home
"
315,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),Funeral,0xF4pgg7PrOG1HccKenJYz,0.215,0.263,11,-14.416,1,0.0378,0.00028,0.0919,0.307,172.332,232373,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,"I'm singing at a funeral tomorrow
For a kid a year older than me
And I've been talking to his dad, it makes me so sad
When I think too much about it I can't breathe

And I have this dream where I'm screaming underwater
While my friends are waving from the shore
And I don't need you to tell me what that means
I don't believe in that stuff any more

Jesus Christ, I'm so blue all the time
"
316,Fiona Apple,When The Pawn...,I Know,0uhYgQQ6WX9rCONnum7Fmw,0.324,0.211,0,-14.223,1,0.0287,0.0031,0.118,0.199,146.367,295133,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,"So be it, I'm your crowbar
If that's what I am so far
Until you get out of this mess
And I will pretend
That I don't know of your sins
Until you are ready to confess
But all the time
All the time
I'll know, I'll know

And you can use my skin
To bury secrets in
And I will settle you down
"
317,Bon Iver,"For Emma, Forever Ago",Skinny Love,3B3eOgLJSqPEA0RfboIQVM,0.592,0.263,4,-14.029,0,0.0568,5.68e-06,0.127,0.109,76.366,238520,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,"Come on, skinny love, just last the year
Pour a little salt, we were never here
My my my, my my my, my my
Staring at the sink of blood and crushed veneer

I tell my love to wreck it all
Cut out all the ropes and let me fall
My my my, my my my, my my
Right in this moment, this order's tall

And I told you to be patient
And I told you to be fine
And I told you to be balanced
"
318,Amber Run,5AM (Expanded Edition),5AM,4B4kunXhV2ZKnYcvDgAFoE,0.357,0.433,0,-11.521,1,0.0418,0.00636,0.0808,0.089,145.736,257907,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,"And we run into a dark room
And we spasm to the sounds
Of a copy of Morrissey
Or the blues of the Deep South

And the drugs will only hide it
The feeling never really goes
And we won't find love at the bottom
Of a glassy hole

"
319,Lana Del Rey,hope is a dangerous thing for a woman like me to have - but i have it,hope is a dangerous thing for a woman like me to have - but I have it,1PfUKiMDKIlPEF9FfdJawc,0.492,0.144,7,-10.125,1,0.0708,1.84e-06,0.161,0.274,164.839,324302,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"I was reading Slim Aarons and I got to thinking that I thought
Maybe I'd get less stressed if I was tested less like
All of these debutantes
Smiling for miles in pink dresses and high heels on white yachts
But I'm not
Baby, I'm not
No, I'm not
That, I'm not

I've been tearing around in my fucking nightgown
24/7 Sylvia Plath
Writing in blood on the walls
'Cause the ink in my pen don't work in my notepad
Don't ask if I'm happy, you know that I'm not
But, at best, I can say I'm not sad
'Cause hope is a dangerous thing for a woman like me to have
Hope is a dangerous thing for a woman like me to have

I had fifteen-year dances
"
320,Radiohead,The Bends,High and Dry,2a1iMaoWQ5MnvLFBDv4qkf,0.419,0.383,4,-11.782,1,0.0256,0.0176,0.0896,0.35,87.568,257480,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,"Two jumps in a week
I bet you think that's pretty clever
Don't you boy?

Flying on your motorcycle
Watching all the ground beneath you drop
You'd kill yourself for recognition
Kill yourself to never ever stop

You broke another mirror
You're turning into something you are not

Don't leave me high
Don't leave me dry
Don't leave me high
"
321,Sufjan Stevens,Carrie & Lowell,No Shade in the Shadow of The Cross,55ga87o2ysqBY5pbzTt2eo,0.418,0.121,6,-23.183,1,0.0332,0.0017,0.113,0.35,82.744,160882,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,"Now that I fell into your arms
My only lover
Give out to give in
I search for the capsule I lost

Drag me to hell
In the valley of The Dalles
Like my mother
Give wings to a stone
"
