,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
251,Taylor Swift,Speak Now (Deluxe Edition),Mean,4N60XfcTE1ysLZGbYgnYXq,0.568,0.761,4,-3.987,1,0.0459,0,0.217,0.789,163.974,237733,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,"You, with your words like knives
And swords and weapons that you use against me
You have knocked me off my feet again
Got me feeling like I'm nothing
You, with your voice like nails on a chalkboard
Calling me out when I'm wounded
You, picking on the weaker man

Well, you can take me down
With just one single blow
But you don't know what you don't know

Someday, I'll be living in a big old city
And all you're ever gonna be is mean
Someday, I'll be big enough so you can't hit me
And all you're ever gonna be is mean
Why you gotta be so mean?

You, with your switching sides
And your wildfire lies and your humiliation
You have pointed out my flaws again
"
252,Taylor Swift,Sweeter Than Fiction,"Sweeter Than Fiction - From ""One Chance"" Soundtrack",0RFCHlNuTeUHIB36VuVbOL,0.71,0.614,6,-6.965,1,0.0366,0.000154,0.0785,0.673,135.012,237640,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,"Hit the ground, hit the ground, hit the ground, oh, oh
Only sound, only sound that you hear is ""no""
You never saw it coming
Slipped when you started running
And now you've come undone and I, I, I, I
Seen you fall, seen you crawl on you knees, eh, eh
Seen you lost in a crowd, seen your colors fade
Wish I could make it better
Someday you won't remember
This pain you thought would last forever and ever

There you stand, ten feet tall
I will say, ""I knew it all along""
Your eyes are wider than distance
This life is sweeter than fiction

Just a shot, just a shot in the dark, oh, oh
All you got, all you got are your shattered hopes
They never saw it coming
You hit the ground running
And now you're on to something
I, I, I say
What a sight, what a sight when the light came on
"
253,Taylor Swift,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,7zMcNqs55Mxer82bvZFkpg,0.621,0.417,10,-6.941,1,0.0231,0,0.119,0.289,99.953,203040,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,"Drew looks at me
I fake a smile so he won't see
That I want and I'm needin'
Everything that we should be

I'll bet she's beautiful
That girl he talks about
And she's got everythin' that I have to live without

Drew talks to me
I laugh 'cause it's just so funny
But I can't even see anyone when he's with me

He says he's so in love
He's finally got it right
I wonder if he knows he's all I think about at night

"
254,Taylor Swift,Taylor Swift,Our Song,15DeqWWQB4dcEWzJg15VrN,0.668,0.672,2,-4.931,1,0.0303,0,0.329,0.539,89.011,201107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,"I was ridin' shotgun with my hair undone
In the front seat of his car
He's got a one-hand feel on the steering wheel
The other on my heart
I look around, turn the radio down
He says, ""Baby, is something wrong?""
I say, ""Nothing, I was just thinking how we don't have a song""
And he says

Our song is the slamming screen door
Sneakin' out late, tapping on your window
When we're on the phone and you talk real slow
'Cause it's late and your mama don't know
Our song is the way you laugh
The first date; ""Man, I didn't kiss her, and I should have""
And when I got home, 'fore I said ""Amen""
Asking God if he could play it again

"
255,Timeflies,After Hours (Deluxe),All The Way,6g3zlVzqVgg8sqAYDhsWSL,0.559,0.85,1,-2.033,1,0.069,0,0.0405,0.589,127.969,179507,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,"First time I saw you
I knew right away
Made up my mind
You would be mine someday

You know I need you
So don't turn away
'Cause at the end of the day
I'll be alright

Still I'm prayin' that you change your mind
I'll be okay
'Cause you'll come around eventually

Ah, he-he-hey
When I love someone, I'm lovin' all the way
He-he-hey
You know I'm the one to take you all the way

"
256,Timeflies,After Hours (Deluxe),I Choose U,3nAHnCFhgtpOgo7uHJLCO4,0.702,0.51,1,-4.614,0,0.0629,0,0.0663,0.444,128.088,227800,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,"Late nights, New York, trouble on my mind
Crossed town to the west end, I'm wasting my time
Down south back roads, dust clouds yeahh
Backseat of that Chevrolet, but it wasn't there
Missed the flight out of Heathrow,
Got stuck up in a one room flat
She's so fit tryna hold me down,
While I was just trying to get back
Malibu, beach flow, crushing on these shores
A smile shining like gold, but that smile wasn't yours
And I know, I know, I know, I know

Everybody needs somebody to love.
Everybody needs somebody to love
And I choose you
And I choose you

Everybody needs somebody to love.
Everybody needs somebody to love
And I choose you
And I choose you
And I choose you-u-u-u-u-u-u
And I choose you
"
257,Tinashe,Aquarius,2 On (feat. ScHoolboy Q),3jVtllWS5CFFWLQng8sKsr,0.742,0.595,9,-7.51,1,0.107,0,0.111,0.431,101.013,227000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,"Mustard on the beat ho!

Give me all that you got now
Make you want me 'cause I'm hot now
I'm gone, so faded, I'm on one
Bang bang, pop off like a long gun

If you a lame nigga, you ain't making no noise
Get faded, turn up with the big boys
Live fast, die young that's my choice
Get money, get money like an invoice
We can mob all in the whip (make the money)
Make the money make a grip (I be stuntin')
I be stuntin' with my clique (gettin' faded)
Getting faded 'till we trip (oh)

Man, I love to get on
I love to get 2 on
When the drink be too strong
When the tree be way too strong
Get-get-get faded, turn up, bruh
Pour it on up 'till I can't even think no more
Get-get-get ratchet, go dumb then go more dumb then
We can keep it lit, let's roll
I love to get 2 on
Lets-lets"
258,Vanessa Carlton,Be Not Nobody,A Thousand Miles,4w1lzcaoZ1IC2K5TwjalRP,0.56,0.825,11,-3.862,1,0.0379,0,0.161,0.268,94.931,237493,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,"Making my way downtown
Walking fast, faces pass and I'm homebound

Staring blankly ahead
Just making my way
Making a way through the crowd

And I need you
And I miss you
And now I wonder

If I could fall into the sky
Do you think time would pass me by?
'Cause you know I'd walk a thousand miles
If I could just see you tonight

It's always times like these when I think of you
And wonder if you ever think of me
"
259,Victoria Justice,Gold,Gold,61e03HSUanPGL3M3WSiJgE,0.662,0.859,7,-3.722,1,0.0522,0,0.209,0.405,91.936,193653,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,"I've been trying to let it go
But these butterflies I can't ignore
'Cause every time that I look at you
Know we're in a Catch 22

We've been friends for so long but I
Need to tell you what's on my mind
I'm sick and tired of playing games
'Cause I know that you feel the same

I know you inside out
So I'm asking now
Take a chance on me
How much clearer can I be?

Hey, boy, whatcha gonna do?
If you want me like I want you
Then man up and make your move
I'm gold, gold
You, me, good as can be
Want to be more than your company
So bet your money on me
I'm gold, gold

"
260,Victoria Justice,Gold,Shake,2lCPing8ljG7emzHmZhdls,0.671,0.884,6,-3.758,1,0.221,0,0.696,0.855,93.977,214907,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,"Lately everybody's so self-conscious.
People talk about each other; so heartless,
But I don't want to hear those conversations.
I just want to feel the good vibrations.

Whatever happened to the simple pleasures.
It's hard to live when there's so much pressure,
But I don't want to think about the ending
'Cause every moment is a new beginning.

Ohhhhh ohhh
You know life's too short to be complicated.
Ohhhhh ohhh
Sometimes, sometimes,

Sometimes you gotta
Shake, shake what your momma gave you,
Pull out your Michael J. moves,
And dance with the record on.

Sometimes, you gotta get
Down, down at the supermarket
Even if there's people watchin'
Just because you like the song.

Sometimes, you gotta just
Shake, shake shake shake shake shake.
Sometimes, you gotta just
Shake, shake shake shake shake shake.

Yeah, do we really even know what matters
"
261,Victorious Cast,Beggin' On Your Knees (feat. Victoria Justice),Beggin' On Your Knees (feat. Victoria Justice),5A4OiB8vQcBIGe2GIMW8LF,0.623,0.869,5,-3.376,1,0.0481,0,0.084,0.663,130.013,194080,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,"You had it all
The day you told me, told me you want me
I had it all
But let you fool me, fool me completely

Yeah, I was so stupid
To give you all my attention
'Cause the way you played me
Exposed your true intentions

And one day
I'll have you begging on your knees for me
Yeah, one day
I'll have you crawling like a centipede

You messed with me
And messed with her
So I'll make sure you get what you deserve
Yeah, one day
You'll be begging on your knees for me
"
262,Victorious Cast,Make It In America,Make It In America,7uokwdTkU31bAJXWJJxYjs,0.666,0.874,9,-4.378,1,0.0299,0,0.107,0.544,140.024,200800,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,"Got a one way ticket down a two-way street
Got the wind in my hair and there's dust on my feet
I'm just trying to make it in America

Only thing to my name is an old t-shirt
Faded 1985 from a Stones concert
And I'm dying to make it in America

And I'm singing the words to my favorite song
With the rag top down and my glasses on
And I'm driving straight through America

I wanna taste the sun
'Cause, baby, I'm born to run
I got a feeling that I'm not the only one, and
I, I wanna show some skin

Yeah, baby, I need the ocean
"
263,Victorious Cast,You're The Reason (Acoustic Version),You're The Reason - Acoustic Version,3yXlHDEx1BjRPp1bLuH8oW,0.385,0.408,9,-8.799,1,0.0529,0,0.126,0.218,184.495,182507,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,"I don't want to make a scene
I don't want to let you down
Try to do my own thing
And I'm starting to figure it out
That it's alright
Keep it together wherever we go
And it's alright, oh well, whatever
Everybody needs to know

You might be crazy
Have I told you lately that I love you?
You're the only reason that I'm not afraid to fly
And it's crazy that someone could change me
Now no matter what it is I have to do, I'm not afraid to try
And you need to know that you're the reason why

I don't even care when they say
"
264,WALK THE MOON,TALKING IS HARD,Shut Up and Dance,4kbj5MwxO1bq9wjT5g9HaA,0.578,0.866,1,-3.804,1,0.0619,0,0.257,0.619,128.038,199080,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,"""Oh, don't you dare look back""
""Just keep your eyes on me""
I said, ""You're holding back""
She said, ""Shut up and dance with me""
This woman is my destiny
She said, ""Ooh-hoo""
""Shut up and dance with me""

We were victims of the night
The chemical, physical, kryptonite
Helpless to the bass and faded light
Oh, we were bound to get together
Bound to get together

She took my arm
I don't know how it happened.
We took the floor and she said

""Oh, don't you dare look back""
""Just keep your eyes on me""
I said ""You're holding back""
She said, ""Shut up and dance with me!""
This woman is my destiny
She said, ""Ooh-hoo""
"
265,Wiz Khalifa,See You Again (feat. Charlie Puth),See You Again (feat. Charlie Puth),2JzZzZUQj3Qff7wapcbKjc,0.689,0.481,10,-7.503,1,0.0815,1.03e-06,0.0649,0.283,80.025,229526,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,"It's been a long day without you, my friend
And I'll tell you all about it when I see you again
We've come a long way from where we began
Oh, I'll tell you all about it when I see you again
When I see you again

Damn, who knew?
All the planes we flew, good things we been through
That I'd be standing right here talking to you
'Bout another path, I know we loved to hit the road and laugh
But something told me that it wouldn't last
Had to switch up, look at things different, see the bigger picture
Those were the days, hard work forever pays
Now I see you in a better place (see you in a better place)
Uh

How can we not talk about family when family's all that we got?
Everything I went through, you were standing there by my side
"
266,Wrabel,11 Blocks,11 Blocks,7nZBRPj89rgeZ5eBLp2J7P,0.553,0.711,0,-4.275,1,0.0378,0,0.142,0.293,99.515,222213,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,"Eleven blocks from my door to your doorstep
Three years later and it feels too close
I thought I broke the last of that breakdown
The morning I sold your winter coat
It doesn't feel right when I'm grabbing a coffee
The same old spot, but I'm on my own
I feel okay in the day, but at nighttime
You know how I get when I'm alone

Cause my mind won't stop; it's just 11 blocks
I know that you're home
Cause it's Friday night; you're not that type
I know that you're home

Fourteen blocks from your door to this party
I caught myself counting on the way
And right when I stepped in the door to the party
I stepped outside to grab a smoke
"
267,Zara Larsson,So Good,Never Forget You,6hmhG1b4LEyNuashVvuIAo,0.583,0.732,11,-5.728,0,0.0457,9.86e-06,0.269,0.276,145.992,213428,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,"I used to be so happy
But without you here I feel so low
I watched you as you left but I can never seem to let you go
'Cause once upon a time you were my everything
It's clear to see that time hasn't changed a thing
It's buried deep inside me but I
Feel there's something you should know

I will never forget you
You'll always be by my side
From the day that I met you
I knew that I would love you 'til the day I die
And I will never want much more
And in my heart I will always be sure
I will never forget you
And you will always be by my side 'til the day I die

'Til the day I die ('til the day I die)
'Til the day I die ('til the day I die)

Funny how we both end up here but everything seems alright
I wonder what would happen
If we went back and put up a fight
"
268,Zedd,The Middle,The Middle,09IStsImFySgyp0pIQdqAc,0.753,0.657,7,-3.061,1,0.0449,0,0.112,0.437,107.01,184732,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,"Take a seat, right over there, sat on the stairs
Stay or leave, the cabinets are bare, and I'm unaware
Of just how we got into this mess, got so aggressive
I know we meant all good intentions

So pull me closer
Why don't you pull me close?
Why don't you come on over?
I can't just let you go

Oh, baby, why don't you just meet me in the middle?
I'm losing my mind just a little
So why don't you just meet me in the middle?
In the middle

Baby, why don't you just meet me in the middle?
I'm losing my mind just a little
So why don't you just meet me in the middle?
In the middle
"
269,Zedd,Stay,Stay,6uBhi9gBXWjanegOb2Phh0,0.69,0.622,5,-5.025,0,0.0622,0,0.116,0.544,102.04,210091,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,"Waiting for the time to pass you by
Hope the winds of change will change your mind
I could give a thousand reasons why
And I know you, and you've got too

Make it on your own, but we don't have to grow up
We can stay forever young
Living on my sofa, drinking rum and cola
Underneath the rising sun
I could give a thousand reasons why
But you're going, and you know that

All you have to do is stay a minute
Just take your time
The clock is ticking, so stay
All you have to do is wait a second
Your hands on mine
The clock is ticking, so stay

"
270,Avril Lavigne,The Best Damn Thing (Expanded Edition),Keep Holding On,4UPcXTh26ilb7owtuyHqNI,0.162,0.786,7,-2.353,1,0.038,0,0.143,0.138,161.192,239907,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,"You're not alone, together we stand
I'll be by your side, you know, I'll take your hand
When it gets cold and it feels like the end
There's no place to go, you know, I won't give in
No, I won't give in

Keep holding on
'Cause you know we'll make it through
We'll make it through
Just stay strong

'Cause you know I'm here for you, I'm here for you
There's nothing you can say, nothing you can do
There's no other way when it comes to the truth

So keep holdin' on
'Cause you know we'll make it through
We'll make it through

So far away, I wish you were here
Before it's too late, this could all disappear
Before the doors close and it comes to an end
"
271,Ben Rector,Brand New,Brand New,3IpG4SvqxHmbZslvDSIIZP,0.555,0.933,9,-5.04,1,0.113,0,0.122,0.421,144.874,243933,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,"I feel like new sunglasses
Like a brand new pair of jeans
I feel like taking chances
I feel a lot like seventeen

I feel like windows rolled down
New city streets and cabs
I feel like anything can happen
Laughing, you take me right back
To when we were kids
Never thought I'd feel like this

Like when I close my eyes
And don't even care if anyone sees me dancing
Like I can fly
And I don't even think I'm touching the ground
Like a heartbeat skip
Like an open page
Like a one-way trip on an aeroplane
It's the way that I feel when I'm with you
Brand new
"
272,Fifth Harmony,7/27 (Deluxe),Work from Home (feat. Ty Dolla $ign),4tCtwWceOPWzenK2HAIJSb,0.803,0.585,8,-5.861,1,0.0432,3.94e-06,0.0644,0.593,105.017,214480,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,"I ain't worried 'bout nothin'
I ain't wearin' na-nada
I'm sittin' pretty, impatient
But I know you gotta

Put in them hours
I'ma make it harder
I'm sendin' pic' after picture
I'ma get you fired

I know you're always on that night shift
But I can't stand these nights alone
And I don't need no explanation
'Cause, baby, you're the boss at home

You don't gotta go to work
Work, work, work, work, work, work
But you gotta put in work
Work, work, work, work, work, work
You don't gotta go to work
Work, work, work, work, work, work
Let my body do the work
Work, work, work, work, work, work

We can work from home, oh-oh, oh-oh
We can work from home, oh-oh, oh-oh

"
273,Fifth Harmony,7/27 (Deluxe),All In My Head (Flex) (feat. Fetty Wap),7nD9nN3jord9wWcfW3Gkcm,0.689,0.791,0,-5.194,0,0.053,0,0.0526,0.755,95.04,210573,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,"Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head

I wanna flex with you baby
I'm tryna chill with you
Throwing bills at you
While we flexing boo, baby
Show me different moves
And I love your groove
Cause it's meant to be baby
Ayy, make history baby
And you the one for me
And I'm the one for you
So just flex with me, baby

Curtains like life's closing in all around us
Dimming the lights just so that they don't blind us
So tongue and cheek when we're laying on roses
But you're touching my skin and it's leavin' me hopeless

I wanna feel you un- feel you under my body
I wanna feel you un- feel you un

Flex, time to impress
"
